scenario,state,mainline_vph,ramp_vph,duration_s,endpoint_policy,flow_file,fixed_file,flow_sha256,fixed_sha256,mainline_vehicle_count,ramp_vehicle_count,validation_status
400+60,light_boundary,400,60,3600,"[0,3600)",flow/400+60.rou.xml,fixed/400+60.rou.xml,66D98E3A32D965795E9ABC67EA6427C149FD5D6B3237F1F1C39A85EC9931C01E,DE92BF12D17C2C666FDB0315360A8BDF5060A793A84DE9C81EA8FE52423D1F24,400,60,PASS
600+60,stable_candidate,600,60,3600,"[0,3600)",flow/600+60.rou.xml,fixed/600+60.rou.xml,93E2C0D67AA2A2781D85457C88C53C4EF2C578B4B09DF840ABED10EEAB542755,ECF07999D44C8EA4B2FB5FEED908066FF82088602DE6F59A5ABCF96EDEB250EB,600,60,PASS
400+80,critical_unstable,400,80,3600,"[0,3600)",flow/400+80.rou.xml,fixed/400+80.rou.xml,EF9985720E1024639D62C9208CB3ADB4B70D059A8D30AEDE0EAF3C6BCA83E76E,D9E70ABEF4DFBC163E859F71F3FE87B8DE65700331909505B01B9EF8321BE887,400,80,PASS
1000+50,critical_unstable,1000,50,3600,"[0,3600)",flow/1000+50.rou.xml,fixed/1000+50.rou.xml,C8A7A4FBD43E6E890AA861CF3CE6200B034BE22E59B72E2FC7CCA4D529BEA167,B28C03F19441559DFF2EAA9331B4A44293E07C882F125EA7BD6EDAB6FB0B0BDC,1000,50,PASS
600+90,oversaturated,600,90,3600,"[0,3600)",flow/600+90.rou.xml,fixed/600+90.rou.xml,501EBD1783FBE4B1AF9511D2BFB8E711A1C5E3038AC6E972D20006ED2A2A87DA,1DBF429651D00E8952B2BD570666EAAFEEA72037EEB2C24480E2A0F1C5FCF0E4,600,90,PASS
