mainline_vph,ramp_vph,controller,seed,valid,classification,errors,congestion_duration_s,breakdown_start_s,online_mainline_speed_mps,online_mainline_occupancy,system_total_system_time_s,mainline_total_timeLoss,ramp_total_timeLoss,system_total_timeLoss,mainline_evaluation_throughput,mainline_terminal_throughput,ramp_evaluation_arrivals,ramp_terminal_arrivals,online_ramp_vehicle_mean_veh,online_ramp_vehicle_max_veh,mainline_completion_rate,ramp_completion_rate,system_completion_rate,collision,teleport,fatal,emergency_braking
1200,30,none,1,True,free_flow,[],0,0,25.219712721686687,0.027921489089252637,422057.0,76988.72,8530.2,85518.92,1161,1230,29,30,0.24416666666666667,1,1.0,1.0,1.0,0,0,0,0
1200,60,none,1,True,free_flow,[],0,0,25.648447643723284,0.027188748579740383,475250.0,70011.44,61138.96,131150.4,1162,1260,59,60,12.030555555555557,27,1.0,1.0,1.0,0,0,0,0
1200,90,none,1,True,free_flow,[],0,0,25.42636923011169,0.028048782856203096,557199.0,72819.32,132719.19,205538.51,1163,1290,71,90,25.69888888888889,45,1.0,1.0,1.0,0,0,0,0
1925,30,none,1,True,control_candidate,[],330,2790,20.961277997835747,0.058473583963940826,1015448.0,434007.75,44858.37,478866.12,1815,1955,29,30,6.674444444444444,16,1.0,1.0,1.0,0,0,0,0
1925,60,none,1,False,invalid,"[""safety or fatal log count is non-zero""]",0,0,21.061579871365982,0.055847539267712375,1114024.0,457708.55,112312.79,570021.34,1812,1985,57,60,20.615555555555556,45,1.0,1.0,1.0,0,0,0,3
