scenario,seed,valid_pair,none_actual_end_s,alinea_actual_end_s,none_total_system_time_s,alinea_total_system_time_s,tts_improvement_ratio,none_system_total_timeLoss,alinea_system_total_timeLoss,system_timeLoss_improvement_ratio,none_mainline_total_timeLoss,alinea_mainline_total_timeLoss,mainline_timeLoss_improvement_ratio,none_ramp_total_timeLoss,alinea_ramp_total_timeLoss,ramp_timeLoss_improvement_ratio,mainline_mean_trip_speed_delta_mps,online_bottleneck_throughput_delta_veh,breakdown_start_delta_s,congestion_duration_delta_s,ramp_vehicle_mean_delta_veh,ramp_vehicle_max_delta_veh,arrived_at_3600_delta,unfinished_at_3600_delta,none_completion_rate,alinea_completion_rate,none_collision,alinea_collision,none_teleport,alinea_teleport,none_fatal,alinea_fatal,none_emergency_braking,alinea_emergency_braking,pilot_direction
600+60,1,True,3998,3998,217041.0,217038.0,1.382227321105229e-05,37504.51,37501.32,8.505643721254665e-05,16271.72,16269.49,0.00013704758931444024,21232.79,21231.83,4.521308787018224e-05,0.00047099692947583094,1,0,0,0.0002777777777782653,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,neutral_or_negative
400+80,1,True,4068,4068,188007.0,188003.0,2.1275803560505725e-05,58538.07,58535.54,4.32197371727294e-05,6956.08,6955.49,8.481788593577783e-05,51581.99,51580.05,3.7610026290087926e-05,0.00019733417817491272,-1,0,0,0.0005555555555556424,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,neutral_or_negative
1000+50,1,True,4015,4015,370453.0,370448.0,1.3496988821793858e-05,82959.37,82955.99,4.074283592064531e-05,47827.92,47825.5,5.059806071429102e-05,35131.45,35130.49,2.732594299407303e-05,0.0003374751919409391,0,0,0,0.000277777777776933,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,neutral_or_negative
