scenario,mainline_vph,ramp_vph,controller,seed,valid,actual_end_s,terminal_expected_veh,terminal_censoring,errors,mainline_departed,ramp_departed,arrived,teleport,collision,mainline_completion_rate,ramp_completion_rate,system_completion_rate,mainline_total_timeLoss,ramp_total_timeLoss,system_total_timeLoss,system_total_system_time_s,mainline_aggregate_speed,ramp_mean_trip_speed,online_mainline_speed_mps,online_bottleneck_throughput_veh,online_ramp_vehicle_mean_veh,online_ramp_vehicle_max_veh,online_breakdown_start_s,online_congestion_duration_s,online_arrived_at_3600,online_unfinished_at_3600,fatal,emergency_braking,warning,formal_sumo_start_count
600+60,600,60,none,1,True,3998,0,False,[],600,60,660,0,0,1.0,1.0,1.0,16271.72,21232.79,37504.51,217041.0,24.25147041768146,9.159870475785588,27.468933385887894,730,2.8713888888888888,9,0,0,595,65,0,0,0,1
600+60,600,60,alinea,1,True,3998,0,False,[],600,60,660,0,0,1.0,1.0,1.0,16269.49,21231.83,37501.32,217038.0,24.251738287614113,9.16075862639467,27.429936575245268,731,2.871666666666667,9,0,0,595,65,0,0,0,1
400+80,400,80,none,1,True,4068,0,False,[],400,80,480,0,0,1.0,1.0,1.0,6956.08,51581.99,58538.07,188007.0,25.110581211830098,6.416379676223175,28.070514637225465,517,10.245277777777778,21,0,0,422,58,0,0,0,1
400+80,400,80,alinea,1,True,4068,0,False,[],400,80,480,0,0,1.0,1.0,1.0,6955.49,51580.05,58535.54,188003.0,25.11079659984732,6.418207184077924,28.048228104684743,516,10.245833333333334,21,0,0,422,58,0,0,0,1
1000+50,1000,50,none,1,True,4015,0,False,[],1000,50,1050,0,0,1.0,1.0,1.0,47827.92,35131.45,82959.37,370453.0,22.711130695447366,5.996289863744369,26.515918633351102,1148,6.0408333333333335,15,0,0,947,103,0,0,0,1
1000+50,1000,50,alinea,1,True,4015,0,False,[],1000,50,1050,0,0,1.0,1.0,1.0,47825.5,35130.49,82955.99,370448.0,22.71141260329745,5.997355644475267,26.47249282151969,1148,6.04111111111111,15,0,0,947,103,0,0,0,1
